a2	-0.075	0	16	2	16	1.60734892388e-15	5.25	1.5707963267948966	(1, 2) (0, 0) (1, 3) (1, 4) (0, 5) (0, 4) (1, 0) (1, 1)

a3	-0.075	0.7853981633974483	1	-2	0	-0.143506287137	0.346454824692	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	0	-0.346454824692	0.143506287137	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	1	0	0	-0.346454824692	-0.143506287137	0.39269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	1	1	0	-0.143506287137	-0.346454824692	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	1	-0.265165042945	0.265165042945	5.497787143782138	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	1	-0.375	-0.0	0.0	(0, 0)
a3	-0.075	0.7853981633974483	1	0	1	-0.265165042945	-0.265165042945	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	1	1	1	-2.2962127484e-17	-0.375	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	2	-0.346454824692	0.143506287137	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	2	-0.346454824692	-0.143506287137	0.39269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	1	0	2	-0.143506287137	-0.346454824692	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	1	1	2	0.143506287137	-0.346454824692	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	3	-0.375	-0.0	0.0	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	3	-0.265165042945	-0.265165042945	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	1	0	3	-2.2962127484e-17	-0.375	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	1	1	3	0.265165042945	-0.265165042945	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	4	-0.346454824692	-0.143506287137	0.39269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	4	-0.143506287137	-0.346454824692	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	1	0	4	0.143506287137	-0.346454824692	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	1	1	4	0.346454824692	-0.143506287137	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	5	-0.265165042945	-0.265165042945	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	5	-2.2962127484e-17	-0.375	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	1	0	5	0.265165042945	-0.265165042945	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	1	1	5	0.375	-4.5924254968e-17	3.141592653589793	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	6	-0.143506287137	-0.346454824692	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	6	0.143506287137	-0.346454824692	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	1	0	6	0.346454824692	-0.143506287137	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	1	1	6	0.346454824692	0.143506287137	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	7	-2.2962127484e-17	-0.375	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	7	0.265165042945	-0.265165042945	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	1	0	7	0.375	-4.5924254968e-17	3.141592653589793	(0, 0)
a3	-0.075	0.7853981633974483	1	1	7	0.265165042945	0.265165042945	3.9269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	8	0.143506287137	-0.346454824692	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	8	0.346454824692	-0.143506287137	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	1	0	8	0.346454824692	0.143506287137	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	1	1	8	0.143506287137	0.346454824692	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	9	0.265165042945	-0.265165042945	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	9	0.375	-4.5924254968e-17	3.141592653589793	(0, 0)
a3	-0.075	0.7853981633974483	1	0	9	0.265165042945	0.265165042945	3.9269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	1	1	9	6.8886382452e-17	0.375	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	10	0.346454824692	-0.143506287137	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	10	0.346454824692	0.143506287137	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	1	0	10	0.143506287137	0.346454824692	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	1	1	10	-0.143506287137	0.346454824692	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	11	0.375	-2.12457708662e-16	3.1415926535897927	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	11	0.265165042945	0.265165042945	3.926990816987241	(0, 0)
a3	-0.075	0.7853981633974483	1	0	11	6.8886382452e-17	0.375	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	1	1	11	-0.265165042945	0.265165042945	5.497787143782137	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	12	0.346454824692	0.143506287137	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	12	0.143506287137	0.346454824692	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	1	0	12	-0.143506287137	0.346454824692	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	1	1	12	-0.346454824692	0.143506287137	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	13	0.265165042945	0.265165042945	3.926990816987242	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	13	6.8886382452e-17	0.375	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	1	0	13	-0.265165042945	0.265165042945	5.497787143782139	(0, 0)
a3	-0.075	0.7853981633974483	1	1	13	-0.375	9.18485099361e-17	6.283185307179586	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	14	0.143506287137	0.346454824692	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	14	-0.143506287137	0.346454824692	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	1	0	14	-0.346454824692	0.143506287137	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	1	1	14	-0.346454824692	-0.143506287137	0.3926990816987246	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	15	6.8886382452e-17	0.375	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	15	-0.265165042945	0.265165042945	5.497787143782137	(0, 0)
a3	-0.075	0.7853981633974483	1	0	15	-0.375	9.18485099361e-17	6.283185307179586	(0, 0)
a3	-0.075	0.7853981633974483	1	1	15	-0.265165042945	-0.265165042945	0.7853981633974474	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	16	-0.143506287137	0.346454824692	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	16	-0.346454824692	0.143506287137	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	1	0	16	-0.346454824692	-0.143506287137	0.3926990816987246	(0, 0)
a3	-0.075	0.7853981633974483	1	1	16	-0.143506287137	-0.346454824692	1.178097245096172	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	0	0.0	-0.0	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	0	0.0	-0.0	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	2	0	0	0.0	0.0	0.39269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	2	1	0	0.0	0.0	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	1	0.0	-0.0	5.497787143782138	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	1	0.0	0.0	0.0	(0, 0)
a3	-0.075	0.7853981633974483	2	0	1	0.0	0.0	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	2	1	1	0.0	0.0	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	2	0.0	-0.0	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	2	0.0	0.0	0.39269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	2	0	2	0.0	0.0	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	2	1	2	-0.0	0.0	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	3	0.0	0.0	0.0	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	3	0.0	0.0	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	2	0	3	0.0	0.0	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	2	1	3	-0.0	0.0	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	4	0.0	0.0	0.39269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	4	0.0	0.0	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	2	0	4	-0.0	0.0	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	2	1	4	-0.0	0.0	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	5	0.0	0.0	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	5	0.0	0.0	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	2	0	5	-0.0	0.0	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	2	1	5	-0.0	0.0	3.141592653589793	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	6	0.0	0.0	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	6	-0.0	0.0	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	2	0	6	-0.0	0.0	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	2	1	6	-0.0	-0.0	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	7	0.0	0.0	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	7	-0.0	0.0	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	2	0	7	-0.0	0.0	3.141592653589793	(0, 0)
a3	-0.075	0.7853981633974483	2	1	7	-0.0	-0.0	3.9269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	8	-0.0	0.0	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	8	-0.0	0.0	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	2	0	8	-0.0	-0.0	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	2	1	8	-0.0	-0.0	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	9	-0.0	0.0	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	9	-0.0	0.0	3.141592653589793	(0, 0)
a3	-0.075	0.7853981633974483	2	0	9	-0.0	-0.0	3.9269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	2	1	9	-0.0	-0.0	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	10	-0.0	0.0	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	10	-0.0	-0.0	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	2	0	10	-0.0	-0.0	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	2	1	10	0.0	-0.0	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	11	-0.0	0.0	3.1415926535897927	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	11	-0.0	-0.0	3.926990816987241	(0, 0)
a3	-0.075	0.7853981633974483	2	0	11	-0.0	-0.0	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	2	1	11	0.0	-0.0	5.497787143782137	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	12	-0.0	-0.0	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	12	-0.0	-0.0	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	2	0	12	0.0	-0.0	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	2	1	12	0.0	-0.0	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	13	-0.0	-0.0	3.926990816987242	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	13	-0.0	-0.0	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	2	0	13	0.0	-0.0	5.497787143782139	(0, 0)
a3	-0.075	0.7853981633974483	2	1	13	0.0	-0.0	6.283185307179586	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	14	-0.0	-0.0	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	14	0.0	-0.0	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	2	0	14	0.0	-0.0	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	2	1	14	0.0	0.0	0.3926990816987246	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	15	-0.0	-0.0	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	15	0.0	-0.0	5.497787143782137	(0, 0)
a3	-0.075	0.7853981633974483	2	0	15	0.0	-0.0	6.283185307179586	(0, 0)
a3	-0.075	0.7853981633974483	2	1	15	0.0	0.0	0.7853981633974474	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	16	0.0	-0.0	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	2	-1	16	0.0	-0.0	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	2	0	16	0.0	0.0	0.3926990816987246	(0, 0)
a3	-0.075	0.7853981633974483	2	1	16	0.0	0.0	1.178097245096172	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	0	0.191341716183	-0.461939766256	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	0	0.461939766256	-0.191341716183	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	3	0	0	0.461939766256	0.191341716183	0.39269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	3	1	0	0.191341716183	0.461939766256	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	1	0.353553390593	-0.353553390593	5.497787143782138	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	1	0.5	0.0	0.0	(0, 0)
a3	-0.075	0.7853981633974483	3	0	1	0.353553390593	0.353553390593	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	3	1	1	3.06161699787e-17	0.5	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	2	0.461939766256	-0.191341716183	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	2	0.461939766256	0.191341716183	0.39269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	3	0	2	0.191341716183	0.461939766256	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	3	1	2	-0.191341716183	0.461939766256	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	3	0.5	0.0	0.0	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	3	0.353553390593	0.353553390593	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	3	0	3	3.06161699787e-17	0.5	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	3	1	3	-0.353553390593	0.353553390593	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	4	0.461939766256	0.191341716183	0.39269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	4	0.191341716183	0.461939766256	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	3	0	4	-0.191341716183	0.461939766256	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	3	1	4	-0.461939766256	0.191341716183	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	5	0.353553390593	0.353553390593	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	5	3.06161699787e-17	0.5	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	3	0	5	-0.353553390593	0.353553390593	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	3	1	5	-0.5	6.12323399574e-17	3.141592653589793	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	6	0.191341716183	0.461939766256	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	6	-0.191341716183	0.461939766256	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	3	0	6	-0.461939766256	0.191341716183	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	3	1	6	-0.461939766256	-0.191341716183	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	7	3.06161699787e-17	0.5	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	7	-0.353553390593	0.353553390593	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	3	0	7	-0.5	6.12323399574e-17	3.141592653589793	(0, 0)
a3	-0.075	0.7853981633974483	3	1	7	-0.353553390593	-0.353553390593	3.9269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	8	-0.191341716183	0.461939766256	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	8	-0.461939766256	0.191341716183	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	3	0	8	-0.461939766256	-0.191341716183	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	3	1	8	-0.191341716183	-0.461939766256	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	9	-0.353553390593	0.353553390593	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	9	-0.5	6.12323399574e-17	3.141592653589793	(0, 0)
a3	-0.075	0.7853981633974483	3	0	9	-0.353553390593	-0.353553390593	3.9269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	3	1	9	-9.18485099361e-17	-0.5	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	10	-0.461939766256	0.191341716183	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	10	-0.461939766256	-0.191341716183	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	3	0	10	-0.191341716183	-0.461939766256	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	3	1	10	0.191341716183	-0.461939766256	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	11	-0.5	2.83276944882e-16	3.1415926535897927	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	11	-0.353553390593	-0.353553390593	3.926990816987241	(0, 0)
a3	-0.075	0.7853981633974483	3	0	11	-9.18485099361e-17	-0.5	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	3	1	11	0.353553390593	-0.353553390593	5.497787143782137	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	12	-0.461939766256	-0.191341716183	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	12	-0.191341716183	-0.461939766256	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	3	0	12	0.191341716183	-0.461939766256	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	3	1	12	0.461939766256	-0.191341716183	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	13	-0.353553390593	-0.353553390593	3.926990816987242	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	13	-9.18485099361e-17	-0.5	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	3	0	13	0.353553390593	-0.353553390593	5.497787143782139	(0, 0)
a3	-0.075	0.7853981633974483	3	1	13	0.5	-1.22464679915e-16	6.283185307179586	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	14	-0.191341716183	-0.461939766256	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	14	0.191341716183	-0.461939766256	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	3	0	14	0.461939766256	-0.191341716183	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	3	1	14	0.461939766256	0.191341716183	0.3926990816987246	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	15	-9.18485099361e-17	-0.5	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	15	0.353553390593	-0.353553390593	5.497787143782137	(0, 0)
a3	-0.075	0.7853981633974483	3	0	15	0.5	-1.22464679915e-16	6.283185307179586	(0, 0)
a3	-0.075	0.7853981633974483	3	1	15	0.353553390593	0.353553390593	0.7853981633974474	(0, 0)
a3	-0.075	0.7853981633974483	3	-2	16	0.191341716183	-0.461939766256	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	3	-1	16	0.461939766256	-0.191341716183	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	3	0	16	0.461939766256	0.191341716183	0.3926990816987246	(0, 0)
a3	-0.075	0.7853981633974483	3	1	16	0.191341716183	0.461939766256	1.178097245096172	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	0	0.287012574274	-0.692909649383	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	0	0.692909649383	-0.287012574274	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	4	0	0	0.692909649383	0.287012574274	0.39269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	4	1	0	0.287012574274	0.692909649383	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	1	0.53033008589	-0.53033008589	5.497787143782138	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	1	0.75	0.0	0.0	(0, 0)
a3	-0.075	0.7853981633974483	4	0	1	0.53033008589	0.53033008589	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	4	1	1	4.5924254968e-17	0.75	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	2	0.692909649383	-0.287012574274	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	2	0.692909649383	0.287012574274	0.39269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	4	0	2	0.287012574274	0.692909649383	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	4	1	2	-0.287012574274	0.692909649383	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	3	0.75	0.0	0.0	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	3	0.53033008589	0.53033008589	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	4	0	3	4.5924254968e-17	0.75	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	4	1	3	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	4	0.692909649383	0.287012574274	0.39269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	4	0.287012574274	0.692909649383	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	4	0	4	-0.287012574274	0.692909649383	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	4	1	4	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	5	0.53033008589	0.53033008589	0.7853981633974483	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	5	4.5924254968e-17	0.75	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	4	0	5	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	4	1	5	-0.75	9.18485099361e-17	3.141592653589793	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	6	0.287012574274	0.692909649383	1.1780972450961724	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	6	-0.287012574274	0.692909649383	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	4	0	6	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	4	1	6	-0.692909649383	-0.287012574274	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	7	4.5924254968e-17	0.75	1.5707963267948966	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	7	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	4	0	7	-0.75	9.18485099361e-17	3.141592653589793	(0, 0)
a3	-0.075	0.7853981633974483	4	1	7	-0.53033008589	-0.53033008589	3.9269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	8	-0.287012574274	0.692909649383	1.9634954084936207	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	8	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	4	0	8	-0.692909649383	-0.287012574274	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	4	1	8	-0.287012574274	-0.692909649383	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	9	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	9	-0.75	9.18485099361e-17	3.141592653589793	(0, 0)
a3	-0.075	0.7853981633974483	4	0	9	-0.53033008589	-0.53033008589	3.9269908169872414	(0, 0)
a3	-0.075	0.7853981633974483	4	1	9	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	10	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	10	-0.692909649383	-0.287012574274	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	4	0	10	-0.287012574274	-0.692909649383	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	4	1	10	0.287012574274	-0.692909649383	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	11	-0.75	4.24915417324e-16	3.1415926535897927	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	11	-0.53033008589	-0.53033008589	3.926990816987241	(0, 0)
a3	-0.075	0.7853981633974483	4	0	11	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	4	1	11	0.53033008589	-0.53033008589	5.497787143782137	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	12	-0.692909649383	-0.287012574274	3.5342917352885173	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	12	-0.287012574274	-0.692909649383	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	4	0	12	0.287012574274	-0.692909649383	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	4	1	12	0.692909649383	-0.287012574274	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	13	-0.53033008589	-0.53033008589	3.926990816987242	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	13	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	4	0	13	0.53033008589	-0.53033008589	5.497787143782139	(0, 0)
a3	-0.075	0.7853981633974483	4	1	13	0.75	-1.83697019872e-16	6.283185307179586	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	14	-0.287012574274	-0.692909649383	4.319689898685965	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	14	0.287012574274	-0.692909649383	5.105088062083414	(0, 0)
a3	-0.075	0.7853981633974483	4	0	14	0.692909649383	-0.287012574274	5.890486225480862	(0, 0)
a3	-0.075	0.7853981633974483	4	1	14	0.692909649383	0.287012574274	0.3926990816987246	(0, 0)
a3	-0.075	0.7853981633974483	4	-2	15	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a3	-0.075	0.7853981633974483	4	-1	15	0.53033008589	-0.53033008589	5.497787143782137	(0, 0)
