a2	-0.075	0	4	-2	12	-5.25	6.42939569552e-16	3.14159265359	(-5, 0) (0, 0) (-4, -1) (-3, -1) (-1, -1) (-4, 0) (-2, -1) (0, -1)
a2	-0.075	0	4	-1	12	-3.71231060123	-3.71231060123	3.92699081699	(0, 0) (-3, -3) (-1, -3) (-2, -3) (0, -2) (-1, -2) (0, -1)
a2	-0.075	0	4	0	12	-9.64409354329e-16	-5.25	4.71238898038	(0, -5) (0, 0) (0, -2) (0, -1) (0, -3) (0, -4)
a2	-0.075	0	4	1	12	3.71231060123	-3.71231060123	5.49778714378	(2, -3) (0, 0) (1, -3) (0, -2) (3, -3) (0, -1) (1, -2)
a2	-0.075	0	4	2	12	5.25	-1.2858791391e-15	6.28318530718	(0, 0) (2, -1) (3, -1) (5, 0) (0, -1) (1, -1) (4, -1) (4, 0)
a2	-0.075	0	4	-2	13	-4.85036754568	-2.00908801992	3.53429173529	(0, 0) (-4, -2) (-3, -2) (-1, -2) (0, -2) (-2, -2) (0, -1)
a2	-0.075	0	4	-1	13	-2.00908801992	-4.85036754568	4.31968989869	(0, 0) (-1, -4) (-2, -4) (0, -2) (0, -1) (0, -3) (0, -4)
a2	-0.075	0	4	0	13	2.00908801992	-4.85036754568	5.10508806208	(0, 0) (2, -4) (1, -3) (0, -2) (1, -4) (0, -1) (1, -2)
a2	-0.075	0	4	1	13	4.85036754568	-2.00908801992	5.89048622548	(0, 0) (2, -2) (2, -1) (3, -2) (0, -1) (1, -1) (4, -2)
a2	-0.075	0	4	2	13	4.85036754568	2.00908801992	6.67588438888	(4, 1) (0, 0) (3, 0) (2, -1) (2, 0) (4, 2) (0, -1) (1, -1) (4, 0)
a2	-0.075	0	4	-2	14	-3.71231060123	-3.71231060123	3.92699081699	(0, 0) (-3, -3) (-1, -3) (-2, -3) (0, -2) (0, -1) (0, -3)
a2	-0.075	0	4	-1	14	-9.64409354329e-16	-5.25	4.71238898038	(0, -5) (0, 0) (0, -4) (1, -3) (1, -2) (0, -1) (1, -1) (0, -3)
a2	-0.075	0	4	0	14	3.71231060123	-3.71231060123	5.49778714378	(0, 0) (1, -1) (2, -2) (3, -3)
a2	-0.075	0	4	1	14	5.25	-1.2858791391e-15	6.28318530718	(0, 0) (3, 0) (2, -1) (3, -1) (5, 0) (1, 0) (1, -1) (4, 0)
a2	-0.075	0	4	2	14	3.71231060123	3.71231060123	7.06858347058	(3, 2) (0, 0) (3, 3) (3, 0) (3, 1) (2, 0) (1, 0)
a2	-0.075	0	4	-2	15	-2.00908801992	-4.85036754568	4.31968989869	(0, 0) (0, -4) (-1, -4) (-2, -4) (1, -2) (0, -2) (1, 0) (1, -1) (0, -3)
a2	-0.075	0	4	-1	15	2.00908801992	-4.85036754568	5.10508806208	(2, -3) (0, 0) (2, -4) (2, -2) (1, -2) (1, 0) (1, -1)
a2	-0.075	0	4	0	15	4.85036754568	-2.00908801992	5.89048622548	(0, 0) (4, -2) (2, -1) (3, -1) (2, 0) (1, 0) (4, -1)
a2	-0.075	0	4	1	15	4.85036754568	2.00908801992	6.67588438888	(0, 0) (3, 0) (2, 0) (4, 2) (1, 0) (4, 1) (4, 0)
a2	-0.075	0	4	2	15	2.00908801992	4.85036754568	7.46128255228	(0, 0) (2, 1) (2, 0) (2, 3) (2, 2) (1, 0) (2, 4)

a3	-0.075	0.7853981633974483	1	-2	0	0.287012574274	-0.692909649383	-1.1780972451	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	0	0.692909649383	-0.287012574274	-0.392699081699	(0, 0)
a3	-0.075	0.7853981633974483	1	0	0	0.692909649383	0.287012574274	0.392699081699	(0, 0)
a3	-0.075	0.7853981633974483	1	1	0	0.287012574274	0.692909649383	1.1780972451	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	1	0.53033008589	-0.53033008589	-0.785398163397	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	1	0.75	0.0	0.0	(0, 0)
a3	-0.075	0.7853981633974483	1	0	1	0.53033008589	0.53033008589	0.785398163397	(0, 0)
a3	-0.075	0.7853981633974483	1	1	1	4.5924254968e-17	0.75	1.57079632679	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	2	0.692909649383	-0.287012574274	-0.392699081699	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	2	0.692909649383	0.287012574274	0.392699081699	(0, 0)
a3	-0.075	0.7853981633974483	1	0	2	0.287012574274	0.692909649383	1.1780972451	(0, 0)
a3	-0.075	0.7853981633974483	1	1	2	-0.287012574274	0.692909649383	1.96349540849	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	3	0.75	0.0	0.0	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	3	0.53033008589	0.53033008589	0.785398163397	(0, 0)
a3	-0.075	0.7853981633974483	1	0	3	4.5924254968e-17	0.75	1.57079632679	(0, 0)
a3	-0.075	0.7853981633974483	1	1	3	-0.53033008589	0.53033008589	2.35619449019	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	4	0.692909649383	0.287012574274	0.392699081699	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	4	0.287012574274	0.692909649383	1.1780972451	(0, 0)
a3	-0.075	0.7853981633974483	1	0	4	-0.287012574274	0.692909649383	1.96349540849	(0, 0)
a3	-0.075	0.7853981633974483	1	1	4	-0.692909649383	0.287012574274	2.74889357189	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	5	0.53033008589	0.53033008589	0.785398163397	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	5	4.5924254968e-17	0.75	1.57079632679	(0, 0)
a3	-0.075	0.7853981633974483	1	0	5	-0.53033008589	0.53033008589	2.35619449019	(0, 0)
a3	-0.075	0.7853981633974483	1	1	5	-0.75	9.18485099361e-17	3.14159265359	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	6	0.287012574274	0.692909649383	1.1780972451	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	6	-0.287012574274	0.692909649383	1.96349540849	(0, 0)
a3	-0.075	0.7853981633974483	1	0	6	-0.692909649383	0.287012574274	2.74889357189	(0, 0)
a3	-0.075	0.7853981633974483	1	1	6	-0.692909649383	-0.287012574274	3.53429173529	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	7	4.5924254968e-17	0.75	1.57079632679	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	7	-0.53033008589	0.53033008589	2.35619449019	(0, 0)
a3	-0.075	0.7853981633974483	1	0	7	-0.75	9.18485099361e-17	3.14159265359	(0, 0)
a3	-0.075	0.7853981633974483	1	1	7	-0.53033008589	-0.53033008589	3.92699081699	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	8	-0.287012574274	0.692909649383	1.96349540849	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	8	-0.692909649383	0.287012574274	2.74889357189	(0, 0)
a3	-0.075	0.7853981633974483	1	0	8	-0.692909649383	-0.287012574274	3.53429173529	(0, 0)
a3	-0.075	0.7853981633974483	1	1	8	-0.287012574274	-0.692909649383	4.31968989869	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	9	-0.53033008589	0.53033008589	2.35619449019	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	9	-0.75	9.18485099361e-17	3.14159265359	(0, 0)
a3	-0.075	0.7853981633974483	1	0	9	-0.53033008589	-0.53033008589	3.92699081699	(0, 0)
a3	-0.075	0.7853981633974483	1	1	9	-1.37772764904e-16	-0.75	4.71238898038	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	10	-0.692909649383	0.287012574274	2.74889357189	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	10	-0.692909649383	-0.287012574274	3.53429173529	(0, 0)
a3	-0.075	0.7853981633974483	1	0	10	-0.287012574274	-0.692909649383	4.31968989869	(0, 0)
a3	-0.075	0.7853981633974483	1	1	10	0.287012574274	-0.692909649383	5.10508806208	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	11	-0.75	4.24915417324e-16	3.14159265359	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	11	-0.53033008589	-0.53033008589	3.92699081699	(0, 0)
a3	-0.075	0.7853981633974483	1	0	11	-1.37772764904e-16	-0.75	4.71238898038	(0, 0)
a3	-0.075	0.7853981633974483	1	1	11	0.53033008589	-0.53033008589	5.49778714378	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	12	-0.692909649383	-0.287012574274	3.53429173529	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	12	-0.287012574274	-0.692909649383	4.31968989869	(0, 0)
a3	-0.075	0.7853981633974483	1	0	12	0.287012574274	-0.692909649383	5.10508806208	(0, 0)
a3	-0.075	0.7853981633974483	1	1	12	0.692909649383	-0.287012574274	5.89048622548	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	13	-0.53033008589	-0.53033008589	3.92699081699	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	13	-1.37772764904e-16	-0.75	4.71238898038	(0, 0)
a3	-0.075	0.7853981633974483	1	0	13	0.53033008589	-0.53033008589	5.49778714378	(0, 0)
a3	-0.075	0.7853981633974483	1	1	13	0.75	-1.83697019872e-16	6.28318530718	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	14	-0.287012574274	-0.692909649383	4.31968989869	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	14	0.287012574274	-0.692909649383	5.10508806208	(0, 0)
a3	-0.075	0.7853981633974483	1	0	14	0.692909649383	-0.287012574274	5.89048622548	(0, 0)
a3	-0.075	0.7853981633974483	1	1	14	0.692909649383	0.287012574274	6.67588438888	(0, 0)
a3	-0.075	0.7853981633974483	1	-2	15	-1.37772764904e-16	-0.75	4.71238898038	(0, 0)
a3	-0.075	0.7853981633974483	1	-1	15	0.53033008589	-0.53033008589	5.49778714378	(0, 0)
a3	-0.075	0.7853981633974483	1	0	15	0.75	-1.83697019872e-16	6.28318530718	(0, 0)
a3	-0.075	0.7853981633974483	1	1	15	0.53033008589	0.53033008589	7.06858347058	(0, 0)
a3	-0.075	0.7853981633974483	2	-2	0	0.861037722821	-2.07872894815	-1.1780972451	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1)
a3	-0.075	0.7853981633974483	2	-1	0	2.07872894815	-0.861037722821	-0.392699081699	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	2	0	0	2.07872894815	0.861037722821	0.392699081699	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	2	1	0	0.861037722821	2.07872894815	1.1780972451	(0, 1) (0, 0) (1, 1) (1, 0) (0, 2)
a3	-0.075	0.7853981633974483	2	-2	1	1.59099025767	-1.59099025767	-0.785398163397	(1, 0) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	2	-1	1	2.25	0.0	0.0	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	2	0	1	1.59099025767	1.59099025767	0.785398163397	(1, 0) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	2	1	1	1.37772764904e-16	2.25	1.57079632679	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	2	-2	2	2.07872894815	-0.861037722821	-0.392699081699	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	2	-1	2	2.07872894815	0.861037722821	0.392699081699	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	2	0	2	0.861037722821	2.07872894815	1.1780972451	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	2	1	2	-0.861037722821	2.07872894815	1.96349540849	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	2	-2	3	2.25	0.0	0.0	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	2	-1	3	1.59099025767	1.59099025767	0.785398163397	(0, 1) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	2	0	3	1.37772764904e-16	2.25	1.57079632679	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	2	1	3	-1.59099025767	1.59099025767	2.35619449019	(0, 1) (-1, 1) (0, 0)
a3	-0.075	0.7853981633974483	2	-2	4	2.07872894815	0.861037722821	0.392699081699	(0, 1) (0, 0) (2, 0) (1, 0) (1, 1)
a3	-0.075	0.7853981633974483	2	-1	4	0.861037722821	2.07872894815	1.1780972451	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	2	0	4	-0.861037722821	2.07872894815	1.96349540849	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	2	1	4	-2.07872894815	0.861037722821	2.74889357189	(0, 1) (-1, 1) (0, 0) (-1, 0) (-2, 0)
a3	-0.075	0.7853981633974483	2	-2	5	1.59099025767	1.59099025767	0.785398163397	(0, 1) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	2	-1	5	1.37772764904e-16	2.25	1.57079632679	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	2	0	5	-1.59099025767	1.59099025767	2.35619449019	(0, 1) (-1, 1) (0, 0)
a3	-0.075	0.7853981633974483	2	1	5	-2.25	2.75545529808e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	2	-2	6	0.861037722821	2.07872894815	1.1780972451	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	2	-1	6	-0.861037722821	2.07872894815	1.96349540849	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	2	0	6	-2.07872894815	0.861037722821	2.74889357189	(-2, 0) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	2	1	6	-2.07872894815	-0.861037722821	3.53429173529	(-2, 0) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	2	-2	7	1.37772764904e-16	2.25	1.57079632679	(0, 1) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	2	-1	7	-1.59099025767	1.59099025767	2.35619449019	(-1, 1) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	2	0	7	-2.25	2.75545529808e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	2	1	7	-1.59099025767	-1.59099025767	3.92699081699	(0, 0) (-1, 0) (-1, -1)
a3	-0.075	0.7853981633974483	2	-2	8	-0.861037722821	2.07872894815	1.96349540849	(0, 1) (-1, 1) (0, 0) (-1, 0) (0, 2)
a3	-0.075	0.7853981633974483	2	-1	8	-2.07872894815	0.861037722821	2.74889357189	(-2, 0) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	2	0	8	-2.07872894815	-0.861037722821	3.53429173529	(-2, 0) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	2	1	8	-0.861037722821	-2.07872894815	4.31968989869	(0, 0) (-1, 0) (0, -1) (-1, -1) (0, -2)
a3	-0.075	0.7853981633974483	2	-2	9	-1.59099025767	1.59099025767	2.35619449019	(-1, 1) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	2	-1	9	-2.25	2.75545529808e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	2	0	9	-1.59099025767	-1.59099025767	3.92699081699	(0, 0) (-1, 0) (-1, -1)
a3	-0.075	0.7853981633974483	2	1	9	-4.13318294712e-16	-2.25	4.71238898038	(0, -1) (0, 0) (0, -2)
a3	-0.075	0.7853981633974483	2	-2	10	-2.07872894815	0.861037722821	2.74889357189	(-2, 0) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	2	-1	10	-2.07872894815	-0.861037722821	3.53429173529	(-2, 0) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	2	0	10	-0.861037722821	-2.07872894815	4.31968989869	(0, -1) (0, 0) (0, -2)
a3	-0.075	0.7853981633974483	2	1	10	0.861037722821	-2.07872894815	5.10508806208	(0, -1) (0, 0) (0, -2)
a3	-0.075	0.7853981633974483	2	-2	11	-2.25	1.27474625197e-15	3.14159265359	(-2, 0) (0, 0) (-1, 0)
a3	-0.075	0.7853981633974483	2	-1	11	-1.59099025767	-1.59099025767	3.92699081699	(0, -1) (0, 0) (-1, -1)
a3	-0.075	0.7853981633974483	2	0	11	-4.13318294712e-16	-2.25	4.71238898038	(0, -1) (0, 0) (0, -2)
a3	-0.075	0.7853981633974483	2	1	11	1.59099025767	-1.59099025767	5.49778714378	(0, -1) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	2	-2	12	-2.07872894815	-0.861037722821	3.53429173529	(0, 0) (-2, 0) (-1, 0) (-1, -1) (0, -1)
a3	-0.075	0.7853981633974483	2	-1	12	-0.861037722821	-2.07872894815	4.31968989869	(0, -1) (0, 0) (0, -2)
a3	-0.075	0.7853981633974483	2	0	12	0.861037722821	-2.07872894815	5.10508806208	(0, -1) (0, 0) (0, -2)
a3	-0.075	0.7853981633974483	2	1	12	2.07872894815	-0.861037722821	5.89048622548	(0, 0) (2, 0) (0, -1) (1, 0) (1, -1)
a3	-0.075	0.7853981633974483	2	-2	13	-1.59099025767	-1.59099025767	3.92699081699	(0, -1) (0, 0) (-1, -1)
a3	-0.075	0.7853981633974483	2	-1	13	-4.13318294712e-16	-2.25	4.71238898038	(0, -1) (0, 0) (0, -2)
a3	-0.075	0.7853981633974483	2	0	13	1.59099025767	-1.59099025767	5.49778714378	(0, -1) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	2	1	13	2.25	-5.51091059616e-16	6.28318530718	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	2	-2	14	-0.861037722821	-2.07872894815	4.31968989869	(0, -1) (0, 0) (0, -2)
a3	-0.075	0.7853981633974483	2	-1	14	0.861037722821	-2.07872894815	5.10508806208	(0, -1) (0, 0) (0, -2)
a3	-0.075	0.7853981633974483	2	0	14	2.07872894815	-0.861037722821	5.89048622548	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	2	1	14	2.07872894815	0.861037722821	6.67588438888	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	2	-2	15	-4.13318294712e-16	-2.25	4.71238898038	(0, -1) (0, 0) (0, -2)
a3	-0.075	0.7853981633974483	2	-1	15	1.59099025767	-1.59099025767	5.49778714378	(1, 0) (0, 0) (1, -1)
a3	-0.075	0.7853981633974483	2	0	15	2.25	-5.51091059616e-16	6.28318530718	(2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	2	1	15	1.59099025767	1.59099025767	7.06858347058	(1, 0) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	3	-2	0	1.43506287137	-3.46454824692	-1.1780972451	(0, 0) (1, -2) (1, -3) (1, 0) (1, -1)
a3	-0.075	0.7853981633974483	3	-1	0	3.46454824692	-1.43506287137	-0.392699081699	(0, 0) (2, -1) (3, -1) (2, 0) (1, 0)
a3	-0.075	0.7853981633974483	3	0	0	3.46454824692	1.43506287137	0.392699081699	(0, 0) (3, 0) (3, 1) (2, 0) (1, 0)
a3	-0.075	0.7853981633974483	3	1	0	1.43506287137	3.46454824692	1.1780972451	(1, 2) (0, 0) (1, 3) (2, 1) (2, 2) (1, 0) (1, 1)
a3	-0.075	0.7853981633974483	3	-2	1	2.65165042945	-2.65165042945	-0.785398163397	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a3	-0.075	0.7853981633974483	3	-1	1	3.75	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	3	0	1	2.65165042945	2.65165042945	0.785398163397	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a3	-0.075	0.7853981633974483	3	1	1	2.2962127484e-16	3.75	1.57079632679	(1, 2) (0, 0) (1, 1) (1, 0) (0, 2) (0, 3)
a3	-0.075	0.7853981633974483	3	-2	2	3.46454824692	-1.43506287137	-0.392699081699	(0, 0) (3, 0) (3, -1) (2, 0) (1, 0)
a3	-0.075	0.7853981633974483	3	-1	2	3.46454824692	1.43506287137	0.392699081699	(0, 0) (3, 1) (2, 1) (1, 0) (1, 1)
a3	-0.075	0.7853981633974483	3	0	2	1.43506287137	3.46454824692	1.1780972451	(0, 1) (1, 2) (1, 3) (0, 0) (1, 1)
a3	-0.075	0.7853981633974483	3	1	2	-1.43506287137	3.46454824692	1.96349540849	(0, 1) (0, 0) (-1, 3) (0, 3) (0, 2)
a3	-0.075	0.7853981633974483	3	-2	3	3.75	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a3	-0.075	0.7853981633974483	3	-1	3	2.65165042945	2.65165042945	0.785398163397	(0, 1) (1, 2) (0, 0) (2, 2) (1, 1)
a3	-0.075	0.7853981633974483	3	0	3	2.2962127484e-16	3.75	1.57079632679	(0, 1) (0, 3) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	3	1	3	-2.65165042945	2.65165042945	2.35619449019	(0, 1) (0, 0) (-2, 2) (-1, 2) (0, 2)
a3	-0.075	0.7853981633974483	3	-2	4	3.46454824692	1.43506287137	0.392699081699	(0, 1) (0, 0) (3, 1) (2, 1) (1, 1)
a3	-0.075	0.7853981633974483	3	-1	4	1.43506287137	3.46454824692	1.1780972451	(0, 1) (1, 2) (1, 3) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	3	0	4	-1.43506287137	3.46454824692	1.96349540849	(0, 1) (0, 0) (-1, 3) (0, 3) (0, 2)
a3	-0.075	0.7853981633974483	3	1	4	-3.46454824692	1.43506287137	2.74889357189	(0, 1) (-1, 1) (0, 0) (-2, 1) (-2, 2) (-1, 2) (-3, 1)
a3	-0.075	0.7853981633974483	3	-2	5	2.65165042945	2.65165042945	0.785398163397	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a3	-0.075	0.7853981633974483	3	-1	5	2.2962127484e-16	3.75	1.57079632679	(0, 1) (0, 3) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	3	0	5	-2.65165042945	2.65165042945	2.35619449019	(0, 1) (-1, 1) (0, 0) (-2, 2) (-1, 2)
a3	-0.075	0.7853981633974483	3	1	5	-3.75	4.5924254968e-16	3.14159265359	(0, 1) (-1, 1) (0, 0) (-2, 1) (-2, 0) (-3, 0)
a3	-0.075	0.7853981633974483	3	-2	6	1.43506287137	3.46454824692	1.1780972451	(0, 1) (0, 0) (1, 3) (0, 3) (0, 2)
a3	-0.075	0.7853981633974483	3	-1	6	-1.43506287137	3.46454824692	1.96349540849	(0, 1) (-1, 1) (0, 0) (-1, 3) (-1, 2)
a3	-0.075	0.7853981633974483	3	0	6	-3.46454824692	1.43506287137	2.74889357189	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-3, 1)
a3	-0.075	0.7853981633974483	3	1	6	-3.46454824692	-1.43506287137	3.53429173529	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-3, 0)
a3	-0.075	0.7853981633974483	3	-2	7	2.2962127484e-16	3.75	1.57079632679	(0, 1) (0, 3) (0, 0) (0, 2)
a3	-0.075	0.7853981633974483	3	-1	7	-2.65165042945	2.65165042945	2.35619449019	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 2)
a3	-0.075	0.7853981633974483	3	0	7	-3.75	4.5924254968e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a3	-0.075	0.7853981633974483	3	1	7	-2.65165042945	-2.65165042945	3.92699081699	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -2)
a3	-0.075	0.7853981633974483	3	-2	8	-1.43506287137	3.46454824692	1.96349540849	(-1, 1) (0, 0) (-1, 0) (-1, 3) (-1, 2)
a3	-0.075	0.7853981633974483	3	-1	8	-3.46454824692	1.43506287137	2.74889357189	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-3, 1)
a3	-0.075	0.7853981633974483	3	0	8	-3.46454824692	-1.43506287137	3.53429173529	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-3, 0)
a3	-0.075	0.7853981633974483	3	1	8	-1.43506287137	-3.46454824692	4.31968989869	(0, 0) (-1, 0) (-2, -2) (-1, -1) (-1, -2) (-1, -3) (-2, -1)
a3	-0.075	0.7853981633974483	3	-2	9	-2.65165042945	2.65165042945	2.35619449019	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a3	-0.075	0.7853981633974483	3	-1	9	-3.75	4.5924254968e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a3	-0.075	0.7853981633974483	3	0	9	-2.65165042945	-2.65165042945	3.92699081699	(0, 0) (-1, 0) (-2, -2) (-1, -1) (-2, -1)
a3	-0.075	0.7853981633974483	3	1	9	-6.8886382452e-16	-3.75	4.71238898038	(0, 0) (-1, 0) (-1, -1) (-1, -2) (0, -2) (0, -3)
a3	-0.075	0.7853981633974483	3	-2	10	-3.46454824692	1.43506287137	2.74889357189	(0, 0) (-2, 0) (-1, 0) (-3, 0) (-3, 1)
a3	-0.075	0.7853981633974483	3	-1	10	-3.46454824692	-1.43506287137	3.53429173529	(0, 0) (-1, 0) (-3, -1) (-1, -1) (-2, -1)
a3	-0.075	0.7853981633974483	3	0	10	-1.43506287137	-3.46454824692	4.31968989869	(0, 0) (-1, -1) (-1, -3) (-1, -2) (0, -1)
a3	-0.075	0.7853981633974483	3	1	10	1.43506287137	-3.46454824692	5.10508806208	(0, 0) (1, -3) (0, -2) (0, -1) (0, -3)
a3	-0.075	0.7853981633974483	3	-2	11	-3.75	2.12457708662e-15	3.14159265359	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a3	-0.075	0.7853981633974483	3	-1	11	-2.65165042945	-2.65165042945	3.92699081699	(0, 0) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a3	-0.075	0.7853981633974483	3	0	11	-6.8886382452e-16	-3.75	4.71238898038	(0, -1) (0, 0) (0, -3) (0, -2)
a3	-0.075	0.7853981633974483	3	1	11	2.65165042945	-2.65165042945	5.49778714378	(0, 0) (2, -2) (0, -2) (0, -1) (1, -2)
a3	-0.075	0.7853981633974483	3	-2	12	-3.46454824692	-1.43506287137	3.53429173529	(0, 0) (-3, -1) (-1, -1) (-2, -1) (0, -1)
a3	-0.075	0.7853981633974483	3	-1	12	-1.43506287137	-3.46454824692	4.31968989869	(0, 0) (-1, -3) (0, -2) (-1, -2) (0, -1)
a3	-0.075	0.7853981633974483	3	0	12	1.43506287137	-3.46454824692	5.10508806208	(0, 0) (1, -3) (0, -2) (0, -1) (0, -3)
a3	-0.075	0.7853981633974483	3	1	12	3.46454824692	-1.43506287137	5.89048622548	(0, 0) (2, -2) (2, -1) (3, -1) (1, -2) (0, -1) (1, -1)
a3	-0.075	0.7853981633974483	3	-2	13	-2.65165042945	-2.65165042945	3.92699081699	(0, 0) (-1, -2) (0, -2) (-2, -2) (0, -1)
a3	-0.075	0.7853981633974483	3	-1	13	-6.8886382452e-16	-3.75	4.71238898038	(0, -1) (0, 0) (0, -3) (0, -2)
a3	-0.075	0.7853981633974483	3	0	13	2.65165042945	-2.65165042945	5.49778714378	(0, 0) (2, -2) (1, -2) (0, -1) (1, -1)
a3	-0.075	0.7853981633974483	3	1	13	3.75	-9.18485099361e-16	6.28318530718	(0, 0) (3, 0) (2, -1) (2, 0) (0, -1) (1, -1)
a3	-0.075	0.7853981633974483	3	-2	14	-1.43506287137	-3.46454824692	4.31968989869	(0, 0) (-1, -3) (0, -2) (0, -1) (0, -3)
a3	-0.075	0.7853981633974483	3	-1	14	1.43506287137	-3.46454824692	5.10508806208	(0, 0) (1, -3) (1, -2) (0, -1) (1, -1)
a3	-0.075	0.7853981633974483	3	0	14	3.46454824692	-1.43506287137	5.89048622548	(0, 0) (2, -1) (3, -1) (1, 0) (1, -1)
a3	-0.075	0.7853981633974483	3	1	14	3.46454824692	1.43506287137	6.67588438888	(0, 0) (3, 0) (3, 1) (2, 0) (1, 0)
